EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
60,Rachael,Mccall,Female,36,Non-Travel,Sales,28,Lagos,Yoruba,4,Business Admin,HR Consultant,Married,77588,Yes,2024-03-31,Yes,5,0,2,2,2024-06-09,2024-11-24
61,Kathy,Pearson,Female,31,Rarely,Consulting,27,Ibadan,Hausa,2,Business Admin,Sales Executive,Divorced,298285,No,2023-12-04,No,9,5,1,3,,
62,James,Choi,Female,38,Frequently,Customer Service,43,Lagos,Others,3,Engineering,Sales Executive,Single,185796,No,2023-01-12,Yes,9,2,5,3,2023-01-17,2023-03-24
63,Marc,Thompson,Female,41,Rarely,Customer Service,31,Lagos,Hausa,4,Engineering,Customer Service Rep,Divorced,147561,No,2024-10-22,No,0,5,3,2,,
64,Crystal,Ferguson,Male,53,Frequently,Sales,39,Port Harcourt,Hausa,2,Engineering,Customer Service Rep,Divorced,268070,Yes,2022-12-11,Yes,10,0,5,5,2023-09-18,2024-02-16
65,David,Santos,Female,24,Non-Travel,Customer Service,47,Abuja,Yoruba,3,Marketing,HR Consultant,Married,116042,Yes,2022-11-27,Yes,2,4,2,4,2023-02-24,2023-05-21
66,Katie,Poole,Male,38,Frequently,Customer Service,48,Port Harcourt,Yoruba,4,Human Resources,Sales Executive,Single,295480,No,2024-06-19,No,8,2,0,3,,
67,Manuel,Santos,Male,51,Frequently,Consulting,48,Port Harcourt,Others,3,Human Resources,HR Consultant,Single,193594,Yes,2024-03-11,Yes,9,4,2,4,2024-08-30,2024-11-12
68,Kristine,Cruz,Male,51,Non-Travel,Customer Service,42,Kano,Yoruba,2,Human Resources,Sales Executive,Married,199138,Yes,2022-01-05,Yes,1,1,4,1,2024-06-11,2024-11-30
69,Michelle,Jones,Female,45,Non-Travel,Consulting,45,Ibadan,Others,5,Business Admin,Customer Service Rep,Divorced,95957,No,2024-03-26,No,9,3,2,0,,
70,Ashley,Wright,Male,50,Frequently,Sales,24,Lagos,Igbo,5,Marketing,Sales Executive,Married,142320,Yes,2022-09-14,No,1,3,0,5,,
71,Claudia,Klein,Male,25,Frequently,Sales,9,Ibadan,Hausa,1,Engineering,Sales Executive,Divorced,126610,Yes,2024-04-12,Yes,5,1,4,0,2024-09-03,
72,Peter,Rivers,Male,30,Non-Travel,Customer Service,12,Lagos,Yoruba,2,Human Resources,Customer Service Rep,Single,224364,No,2024-10-25,No,0,1,2,0,,
73,Alexa,Becker,Male,26,Frequently,Customer Service,50,Port Harcourt,Yoruba,4,Engineering,Sales Executive,Divorced,81367,No,2024-01-12,Yes,7,5,0,0,2024-06-30,2024-10-22
74,Christina,Pierce,Female,49,Non-Travel,Sales,32,Kano,Yoruba,1,Marketing,HR Consultant,Single,87218,Yes,2024-03-16,No,4,4,5,4,,
75,Ronnie,Delgado,Female,55,Frequently,Customer Service,33,Ibadan,Others,1,Human Resources,HR Consultant,Divorced,271578,Yes,2023-08-19,No,6,3,1,3,,
76,Kathryn,Watson,Female,47,Frequently,Consulting,7,Port Harcourt,Others,3,Marketing,Customer Service Rep,Single,250046,No,2023-08-21,No,1,0,0,0,,
77,Erica,Fisher,Male,45,Rarely,Consulting,4,Ibadan,Igbo,1,Finance,Customer Service Rep,Divorced,266682,No,2022-04-07,No,0,2,4,2,,
78,Kelly,Herrera,Male,54,Rarely,Sales,43,Kano,Hausa,1,Marketing,HR Consultant,Married,100116,No,2024-01-18,No,9,1,3,4,,
79,Christina,Garrett,Female,23,Rarely,Customer Service,45,Port Harcourt,Igbo,3,Human Resources,Sales Executive,Single,218457,No,2024-08-15,Yes,1,1,5,5,2024-12-28,
80,James,Miranda,Male,46,Frequently,Customer Service,22,Abuja,Igbo,3,Marketing,HR Consultant,Divorced,92270,Yes,2024-01-25,Yes,2,1,4,0,2024-10-08,2024-11-07
81,Joseph,Watson,Female,49,Frequently,Consulting,29,Kano,Igbo,2,Engineering,Sales Executive,Married,182699,Yes,2024-04-21,Yes,4,5,5,4,2024-05-03,2024-07-18
82,Brandon,Gibson,Female,24,Rarely,Customer Service,39,Lagos,Yoruba,2,Marketing,Sales Executive,Single,270320,No,2023-04-20,No,4,2,0,0,,
83,Christopher,Thomas,Female,33,Rarely,Customer Service,35,Abuja,Igbo,1,Finance,HR Consultant,Single,184352,Yes,2023-07-09,No,7,0,2,4,,
84,Sylvia,Taylor,Female,48,Frequently,Sales,26,Lagos,Igbo,2,Engineering,Customer Service Rep,Divorced,164857,Yes,2023-04-28,No,6,0,1,3,,
85,Jenna,Stanton,Male,47,Frequently,Consulting,22,Abuja,Igbo,2,Human Resources,HR Consultant,Divorced,99891,Yes,2024-11-03,No,5,2,5,5,,
86,Ann,Bell,Male,31,Frequently,Sales,12,Ibadan,Hausa,1,Business Admin,HR Consultant,Married,191622,No,2022-12-05,Yes,10,4,5,5,2023-12-08,2024-02-13
87,Ian,Delgado,Female,31,Frequently,Sales,31,Kano,Igbo,3,Engineering,Sales Executive,Married,202995,Yes,2023-09-11,No,4,3,3,0,,
88,Felicia,Brown,Female,26,Non-Travel,Sales,40,Ibadan,Others,4,Engineering,HR Consultant,Divorced,80753,No,2023-12-11,Yes,9,5,1,2,2024-02-21,2024-06-01
89,Katherine,Rice,Male,25,Frequently,Sales,22,Lagos,Hausa,1,Business Admin,HR Consultant,Married,185191,Yes,2023-02-01,No,5,2,2,3,,
90,Justin,Rogers,Female,25,Non-Travel,Consulting,22,Lagos,Igbo,1,Engineering,HR Consultant,Married,144487,No,2022-04-02,No,10,4,1,2,,
91,William,Price,Male,44,Frequently,Consulting,45,Kano,Hausa,5,Human Resources,Customer Service Rep,Divorced,168744,No,2024-04-06,Yes,2,5,5,5,2024-04-12,2024-09-15
92,Richard,Holland,Female,54,Frequently,Sales,24,Port Harcourt,Hausa,2,Marketing,Customer Service Rep,Single,129386,Yes,2023-04-11,Yes,2,0,2,0,2024-08-31,
93,William,Kaufman,Female,30,Non-Travel,Customer Service,10,Abuja,Hausa,5,Business Admin,HR Consultant,Married,81453,No,2023-03-31,Yes,5,5,5,1,2023-11-29,2024-05-23
94,Michael,Stewart,Female,50,Rarely,Consulting,16,Port Harcourt,Others,2,Marketing,HR Consultant,Divorced,185499,No,2022-01-07,No,4,3,4,4,,
95,Mary,Parsons,Male,34,Non-Travel,Sales,17,Lagos,Others,3,Engineering,Sales Executive,Divorced,291745,Yes,2023-05-31,No,4,0,1,2,,
96,Erin,Jones,Male,49,Rarely,Sales,29,Port Harcourt,Yoruba,4,Human Resources,Customer Service Rep,Divorced,168031,Yes,2022-10-09,No,6,0,2,1,,
97,Renee,Fuller,Male,43,Rarely,Sales,3,Port Harcourt,Others,2,Finance,Customer Service Rep,Divorced,71376,Yes,2024-08-21,Yes,0,2,1,1,2024-11-26,
98,Stephanie,Baldwin,Male,40,Rarely,Customer Service,8,Lagos,Hausa,4,Engineering,Customer Service Rep,Single,99060,No,2024-05-19,No,9,4,0,5,,
99,Joshua,Becker,Female,49,Rarely,Consulting,23,Abuja,Others,2,Human Resources,HR Consultant,Married,87741,Yes,2023-06-24,Yes,6,3,0,5,2023-11-16,2023-12-29
100,Ryan,Davis,Female,38,Non-Travel,Sales,23,Lagos,Igbo,2,Human Resources,HR Consultant,Divorced,268358,No,2023-05-23,No,2,0,2,4,,
101,Kara,Walsh,Male,51,Non-Travel,Customer Service,41,Abuja,Hausa,1,Finance,Sales Executive,Married,122845,Yes,2024-04-22,No,3,0,2,2,,
102,Billy,Parsons,Female,38,Rarely,Consulting,13,Port Harcourt,Igbo,1,Marketing,Customer Service Rep,Single,279542,No,2024-03-01,No,6,3,5,3,,
103,Kimberly,Johnson,Female,33,Frequently,Consulting,32,Port Harcourt,Igbo,1,Finance,Sales Executive,Married,227929,Yes,2023-12-27,No,8,2,2,0,,
104,Michael,Thompson,Female,41,Frequently,Consulting,46,Kano,Hausa,4,Marketing,Customer Service Rep,Single,260530,No,2022-12-20,Yes,9,3,2,5,2023-01-03,2023-04-03
105,Marcus,Diaz,Female,45,Non-Travel,Consulting,44,Abuja,Yoruba,2,Engineering,HR Consultant,Married,79122,Yes,2022-11-12,Yes,1,1,5,2,2022-12-22,2023-01-17
106,Steve,Chung,Female,24,Non-Travel,Sales,44,Kano,Igbo,3,Finance,Sales Executive,Divorced,106095,No,2023-10-08,No,6,2,5,2,,
107,Steven,Lopez,Male,33,Frequently,Consulting,25,Ibadan,Yoruba,3,Marketing,HR Consultant,Married,126248,No,2022-07-27,Yes,7,1,0,1,2022-11-17,2022-12-23
108,Daniel,Roth,Male,50,Rarely,Consulting,21,Port Harcourt,Yoruba,5,Engineering,Customer Service Rep,Married,293179,Yes,2023-09-07,Yes,10,1,2,4,2024-12-29,
109,Lee,Jennings,Male,30,Rarely,Customer Service,2,Port Harcourt,Igbo,4,Engineering,Sales Executive,Divorced,92600,Yes,2024-06-12,Yes,4,3,5,5,2024-11-29,
110,Christopher,Myers,Female,48,Non-Travel,Sales,9,Port Harcourt,Yoruba,4,Finance,HR Consultant,Divorced,160312,Yes,2023-06-27,No,8,5,4,1,,
111,Trevor,Wheeler,Male,29,Non-Travel,Sales,20,Abuja,Hausa,3,Business Admin,Customer Service Rep,Divorced,144461,Yes,2024-02-16,Yes,4,1,5,4,2024-07-21,2024-11-15
112,Courtney,Pierce,Male,41,Non-Travel,Consulting,6,Ibadan,Hausa,5,Engineering,Sales Executive,Single,242682,No,2023-08-24,No,9,0,0,0,,
113,Thomas,Lewis,Female,35,Non-Travel,Customer Service,40,Lagos,Others,5,Marketing,HR Consultant,Married,196601,Yes,2022-01-04,Yes,10,3,2,3,2024-08-26,
114,Javier,Kemp,Male,50,Frequently,Customer Service,30,Abuja,Igbo,5,Business Admin,Customer Service Rep,Divorced,153706,No,2023-10-12,Yes,6,1,2,4,2024-05-02,2024-05-24
115,Jonathan,Casey,Male,51,Rarely,Customer Service,29,Abuja,Hausa,1,Human Resources,Customer Service Rep,Married,296535,No,2023-03-10,Yes,3,1,2,4,2023-08-12,2023-11-08
116,Carla,Nelson,Male,32,Frequently,Consulting,30,Kano,Igbo,4,Human Resources,Sales Executive,Married,202499,No,2024-08-08,No,3,1,4,2,,
117,Jennifer,Riley,Female,53,Non-Travel,Consulting,44,Kano,Igbo,5,Human Resources,Sales Executive,Married,105110,No,2024-03-29,Yes,5,3,2,0,2024-12-30,
118,Renee,Gilbert,Male,34,Frequently,Consulting,19,Lagos,Others,5,Finance,HR Consultant,Married,286350,Yes,2022-06-08,No,2,0,3,2,,
119,Vicki,Davis,Female,31,Rarely,Consulting,33,Kano,Yoruba,1,Human Resources,Sales Executive,Divorced,157304,No,2024-02-23,No,8,3,1,4,,
120,Joel,Lara,Female,32,Frequently,Consulting,48,Port Harcourt,Igbo,5,Engineering,HR Consultant,Married,255791,No,2022-04-30,Yes,7,0,2,2,2024-12-22,
121,Emily,Williams,Female,23,Non-Travel,Customer Service,17,Ibadan,Hausa,1,Engineering,Customer Service Rep,Single,207424,No,2024-07-02,Yes,2,5,1,0,2024-07-19,2024-11-09
122,Katie,Elliott,Male,50,Frequently,Customer Service,10,Kano,Hausa,4,Engineering,HR Consultant,Married,298803,Yes,2022-04-30,Yes,2,4,1,4,2024-01-31,2024-03-26
123,Kimberly,Baker,Female,55,Frequently,Customer Service,12,Kano,Igbo,5,Marketing,HR Consultant,Divorced,248453,No,2024-08-03,No,9,3,1,1,,
124,Amy,Cunningham,Female,36,Frequently,Customer Service,46,Abuja,Others,3,Finance,Customer Service Rep,Divorced,278510,No,2023-10-13,No,4,0,4,5,,
125,Kelly,Johnson,Female,44,Rarely,Customer Service,3,Port Harcourt,Yoruba,3,Finance,HR Consultant,Married,265910,No,2024-11-11,No,3,1,4,2,,
126,Joseph,Miller,Male,28,Non-Travel,Consulting,38,Abuja,Hausa,1,Engineering,Sales Executive,Divorced,131036,Yes,2024-01-13,No,1,3,2,5,,
127,Michele,Spears,Male,30,Rarely,Consulting,11,Kano,Others,4,Business Admin,Customer Service Rep,Married,144819,Yes,2022-07-29,No,1,5,4,1,,
128,Amy,Fitzgerald,Female,33,Rarely,Customer Service,32,Abuja,Igbo,1,Human Resources,Customer Service Rep,Divorced,228015,Yes,2022-11-27,Yes,5,2,3,5,2024-04-22,2024-06-12
129,Eric,Robertson,Male,54,Frequently,Customer Service,13,Lagos,Igbo,2,Finance,HR Consultant,Married,258376,Yes,2023-07-26,No,0,5,2,2,,
130,Kristi,Peterson,Female,49,Non-Travel,Customer Service,6,Kano,Yoruba,2,Business Admin,Customer Service Rep,Married,135024,Yes,2024-04-23,Yes,4,3,1,3,2024-05-12,2024-07-02
131,Rebecca,Wheeler,Female,41,Non-Travel,Consulting,37,Lagos,Igbo,3,Business Admin,Sales Executive,Divorced,100991,No,2024-06-03,No,4,1,3,5,,
132,Autumn,Whitaker,Male,40,Frequently,Consulting,15,Abuja,Hausa,4,Business Admin,Customer Service Rep,Divorced,228790,No,2023-01-20,No,6,5,4,3,,
133,Caitlin,Martinez,Male,55,Frequently,Consulting,46,Port Harcourt,Yoruba,5,Human Resources,Sales Executive,Divorced,202510,Yes,2022-07-16,Yes,9,4,1,1,2023-12-19,2024-02-27
134,Stephanie,Lee,Female,29,Non-Travel,Sales,46,Ibadan,Others,1,Engineering,Customer Service Rep,Single,188864,Yes,2024-07-15,No,8,3,3,4,,
135,Alyssa,Jordan,Female,41,Non-Travel,Sales,26,Port Harcourt,Yoruba,2,Engineering,Sales Executive,Single,181069,No,2023-02-18,Yes,1,4,0,0,2023-03-17,2023-08-14
136,Cynthia,Sanchez,Male,40,Frequently,Sales,50,Abuja,Others,3,Finance,Customer Service Rep,Married,168473,Yes,2023-06-30,No,10,5,4,1,,
137,Raymond,Smith,Male,33,Non-Travel,Customer Service,34,Abuja,Hausa,1,Human Resources,Customer Service Rep,Married,246553,No,2023-02-17,No,8,3,1,1,,
138,Heather,Reed,Female,31,Frequently,Sales,47,Lagos,Yoruba,4,Engineering,Sales Executive,Single,124023,Yes,2022-10-05,No,1,4,0,3,,
139,Angela,Green,Male,47,Frequently,Sales,35,Abuja,Yoruba,2,Engineering,Customer Service Rep,Single,283853,No,2022-05-26,Yes,9,4,5,2,2024-05-27,2024-08-04
140,Katherine,Bass,Male,55,Rarely,Customer Service,20,Port Harcourt,Yoruba,5,Engineering,HR Consultant,Single,234100,No,2022-11-06,Yes,8,3,0,2,2024-11-22,
141,Laura,Myers,Female,48,Frequently,Sales,20,Kano,Hausa,5,Finance,Sales Executive,Single,148836,Yes,2024-08-24,No,7,0,4,3,,
142,Brittany,Carr,Male,46,Rarely,Customer Service,14,Port Harcourt,Yoruba,4,Marketing,Sales Executive,Divorced,259945,Yes,2022-11-14,No,0,2,3,5,,
143,Adam,Montoya,Male,35,Frequently,Sales,22,Port Harcourt,Yoruba,2,Business Admin,HR Consultant,Single,265789,No,2023-06-29,Yes,3,5,4,5,2023-12-05,2023-12-30
144,James,Francis,Male,42,Frequently,Customer Service,30,Ibadan,Igbo,3,Marketing,Customer Service Rep,Divorced,200358,No,2022-04-18,Yes,1,5,3,2,2022-10-10,2023-01-26
145,Garrett,Gibson,Female,48,Rarely,Consulting,15,Abuja,Yoruba,3,Engineering,HR Consultant,Divorced,258746,No,2022-10-14,Yes,4,1,1,2,2023-02-20,2023-06-01
146,Sara,Harrell,Male,53,Non-Travel,Consulting,44,Port Harcourt,Igbo,4,Finance,Customer Service Rep,Single,262091,No,2023-07-09,Yes,2,1,5,4,2023-10-07,2024-01-19
147,Yvonne,Jones,Male,25,Non-Travel,Sales,5,Lagos,Yoruba,4,Business Admin,HR Consultant,Single,87817,Yes,2023-08-31,No,0,1,4,3,,
148,John,Ware,Male,52,Non-Travel,Customer Service,2,Lagos,Others,1,Human Resources,HR Consultant,Divorced,142021,No,2023-03-27,No,0,4,5,5,,
149,Walter,Vasquez,Male,28,Rarely,Consulting,10,Abuja,Hausa,5,Engineering,Customer Service Rep,Married,140077,No,2022-07-21,No,1,2,3,3,,
150,Erin,Smith,Female,27,Non-Travel,Consulting,49,Lagos,Yoruba,4,Finance,Customer Service Rep,Divorced,194781,Yes,2022-08-14,Yes,10,0,5,1,2024-04-08,2024-06-11
151,Eric,Russo,Female,43,Non-Travel,Sales,34,Lagos,Hausa,2,Engineering,Customer Service Rep,Married,82205,Yes,2022-01-02,Yes,10,2,4,4,2022-06-23,2022-11-04
152,Samuel,Munoz,Female,23,Rarely,Consulting,10,Kano,Yoruba,3,Business Admin,HR Consultant,Single,218555,No,2023-07-11,Yes,10,4,2,3,2024-04-11,2024-06-02
153,Donald,Bishop,Female,25,Rarely,Customer Service,15,Lagos,Igbo,5,Engineering,HR Consultant,Married,272782,No,2024-04-12,Yes,0,5,2,3,2024-10-09,2024-11-05
